Sample ID #,Study ID #,Date on Sample,Study,Sample_Type,Lifestage,Taxa,Site,Site_ID,Location,Date Received,Notes,Illumina Plate Number,GPrep Plate #:,Notebook Reference
HESP_DWN3_Araneid_MB_4,KK2650,2022-08-17,Grand River T3 2022,Araneid,Spider,Araneid,HESP,HESP_DWN,DWN,2022-12-21,466,LR464,375,
HESP_DWN3_Araneid_MB_5,KK2651,2022-08-17,Grand River T3 2022,Araneid,Spider,Araneid,HESP,HESP_DWN,DWN,2022-12-21,467,LR464,375,
HESP_DWN3_Araneid_MB_6,KK2652,2022-08-17,Grand River T3 2022,Araneid,Spider,Araneid,HESP,HESP_DWN,DWN,2022-12-21,468,LR464,375,
KIT_UP3_Araneid_MB_1,KK2653,2022-08-24,Grand River T3 2022,Araneid,Spider,Araneid,KIT,KIT_UP,UP,2022-12-21,469,LR464,375,
KIT_UP3_Araneid_MB_2,KK2654,2022-08-24,Grand River T3 2022,Araneid,Spider,Araneid,KIT,KIT_UP,UP,2022-12-21,470,LR464,375,
KIT_UP3_Araneid_MB_3,KK2655,2022-08-24,Grand River T3 2022,Araneid,Spider,Araneid,KIT,KIT_UP,UP,2022-12-21,471,LR464,375,
KIT_UP3_Araneid_MB_4,KK2656,2022-08-24,Grand River T3 2022,Araneid,Spider,Araneid,KIT,KIT_UP,UP,2022-12-21,472,LR464,375,
KIT_UP3_Araneid_MB_5,KK2657,2022-08-24,Grand River T3 2022,Araneid,Spider,Araneid,KIT,KIT_UP,UP,2022-12-21,473,LR464,375,
KIT_UP3_Araneid_MB_6,KK2658,2022-08-24,Grand River T3 2022,Araneid,Spider,Araneid,KIT,KIT_UP,UP,2022-12-21,474,LR464,375,
CAL_UP3_Araneid_MB_1,KK2659,2022-07-16,Grand River T3 2022,Araneid,Spider,Araneid,CAL,CAL_UP,UP,2022-12-21,475,LR464,375,
CAL_UP3_Araneid_MB_2,KK2660,2022-07-16,Grand River T3 2022,Araneid,Spider,Araneid,CAL,CAL_UP,UP,2022-12-21,476,LR464,375,
CAL_UP3_Araneid_MB_3,KK2661,2022-07-16,Grand River T3 2022,Araneid,Spider,Araneid,CAL,CAL_UP,UP,2022-12-21,477,LR464,375,
CAL_UP3_Araneid_MB_4,KK2662,2022-07-16,Grand River T3 2022,Araneid,Spider,Araneid,CAL,CAL_UP,UP,2022-12-21,478,LR464,375,
CAL_UP3_Araneid_MB_5,KK2663,2022-07-16,Grand River T3 2022,Araneid,Spider,Araneid,CAL,CAL_UP,UP,2022-12-21,479,LR464,375,
CAL_UP3_Araneid_MB_6,KK2664,2022-07-16,Grand River T3 2022,Araneid,Spider,Araneid,CAL,CAL_UP,UP,2022-12-21,480,LR464,375,
CAL_DWN3_Araneid_MB_1,KK2665,2022-07-15,Grand River T3 2022,Araneid,Spider,Araneid,CAL,CAL_DWN,DWN,2022-12-21,481,LR464,375,
CAL_DWN3_Araneid_MB_2,KK2666,2022-07-15,Grand River T3 2022,Araneid,Spider,Araneid,CAL,CAL_DWN,DWN,2022-12-21,482,LR464,375,
CAL_DWN3_Araneid_MB_3,KK2667,2022-07-15,Grand River T3 2022,Araneid,Spider,Araneid,CAL,CAL_DWN,DWN,2022-12-21,483,LR464,375,
CAL_DWN3_Araneid_MB_4,KK2668,2022-07-15,Grand River T3 2022,Araneid,Spider,Araneid,CAL,CAL_DWN,DWN,2022-12-21,484,LR464,375,
CAL_DWN3_Araneid_MB_5,KK2669,2022-07-15,Grand River T3 2022,Araneid,Spider,Araneid,CAL,CAL_DWN,DWN,2022-12-21,485,LR464,375,
CAL_DWN3_Araneid_MB_6,KK2670,2022-07-15,Grand River T3 2022,Araneid,Spider,Araneid,CAL,CAL_DWN,DWN,2022-12-21,486,LR464,375,
WAT_UP3_Lar_Caddis_MB_1,KK2671,2022-08-19,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,WAT,WAT_UP,UP,2022-12-21,387,LR464,375,
WAT_UP3_Lar_Caddis_MB_2,KK2672,2022-08-19,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,WAT,WAT_UP,UP,2022-12-21,388,LR464,375,
WAT_UP3_Lar_Caddis_MB_3,KK2673,2022-08-19,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,WAT,WAT_UP,UP,2022-12-21,389,LR464,375,
WAT_UP3_Lar_Caddis_MB_4,KK2674,2022-08-19,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,WAT,WAT_UP,UP,2022-12-21,390,LR464,375,
WAT_UP3_Lar_Caddis_MB_5,KK2675,2022-08-19,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,WAT,WAT_UP,UP,2022-12-21,391,LR464,375,
WAT_UP3_Lar_Caddis_MB_6,KK2676,2022-08-19,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,WAT,WAT_UP,UP,2022-12-21,392,LR464,375,
HESP_UP3_Lar_Caddis_MB_1,KK2677,2022-08-17,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,HESP,HESP_UP,UP,2022-12-21,493,LR464,375,
HESP_UP3_Lar_Caddis_MB_2,KK2678,2022-08-17,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,HESP,HESP_UP,UP,2022-12-21,494,LR464,375,
HESP_UP3_Lar_Caddis_MB_3,KK2679,2022-08-17,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,HESP,HESP_UP,UP,2022-12-21,495,LR464,375,
HESP_UP3_Lar_Caddis_MB_4,KK2680,2022-08-17,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,HESP,HESP_UP,UP,2022-12-21,496,LR464,375,
HESP_UP3_Lar_Caddis_MB_5,KK2681,2022-08-17,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,HESP,HESP_UP,UP,2022-12-21,497,LR464,375,
HESP_UP3_Lar_Caddis_MB_6,KK2682,2022-08-17,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,HESP,HESP_UP,UP,2022-12-21,498,LR464,375,
HESP_DWN3_Lar_Caddis_MB_1,KK2683,2022-08-17,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,HESP,HESP_DWN,DWN,2022-12-21,499,LR464,375,
HESP_DWN3_Lar_Caddis_MB_2,KK2684,2022-08-17,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,HESP,HESP_DWN,DWN,2022-12-21,500,LR464,375,
HESP_DWN3_Lar_Caddis_MB_3,KK2685,2022-08-17,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,HESP,HESP_DWN,DWN,2022-12-21,501,LR464,375,
HESP_DWN3_Lar_Caddis_MB_4,KK2686,2022-08-17,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,HESP,HESP_DWN,DWN,2022-12-21,502,LR464,375,
HESP_DWN3_Lar_Caddis_MB_5,KK2687,2022-08-17,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,HESP,HESP_DWN,DWN,2022-12-21,503,LR464,375,
HESP_DWN3_Lar_Caddis_MB_6,KK2688,2022-08-17,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,HESP,HESP_DWN,DWN,2022-12-21,504,LR464,375,
KIT_DWN3_Lar_Caddis_MB_1,KK2689,2022-08-23,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,KIT,KIT_DWN,DWN,2022-12-21,505,LR464,375,
KIT_DWN3_Lar_Caddis_MB_2,KK2690,2022-08-23,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,KIT,KIT_DWN,DWN,2022-12-21,506,LR464,375,
KIT_DWN3_Lar_Caddis_MB_3,KK2691,2022-08-23,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,KIT,KIT_DWN,DWN,2022-12-21,507,LR464,375,
KIT_DWN3_Lar_Caddis_MB_4,KK2692,2022-08-23,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,KIT,KIT_DWN,DWN,2022-12-21,508,LR464,375,
KIT_DWN3_Lar_Caddis_MB_5,KK2693,2022-08-23,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,KIT,KIT_DWN,DWN,2022-12-21,509,LR464,375,
KIT_DWN3_Lar_Caddis_MB_6,KK2694,2022-08-23,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,KIT,KIT_DWN,DWN,2022-12-21,510,LR464,375,
CAL_UP3_Lar_Caddis_MB_1,KK2695,2022-07-16,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,CAL,CAL_UP,UP,2022-12-21,511,LR464,375,
CAL_UP3_Lar_Caddis_MB_2,KK2696,2022-07-16,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,CAL,CAL_UP,UP,2022-12-21,512,LR464,375,
CAL_UP3_Lar_Caddis_MB_3,KK2697,2022-07-16,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,CAL,CAL_UP,UP,2022-12-21,513,LR464,375,
CAL_UP3_Lar_Caddis_MB_4,KK2698,2022-07-16,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,CAL,CAL_UP,UP,2022-12-21,514,LR465,376,
CAL_UP3_Lar_Caddis_MB_5,KK2699,2022-07-16,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,CAL,CAL_UP,UP,2022-12-21,515,LR465,376,
CAL_UP3_Lar_Caddis_MB_6,KK2700,2022-07-16,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,CAL,CAL_UP,UP,2022-12-21,516,LR465,376,
CAL_DWN3_Lar_Caddis_MB_1,KK2701,2022-07-15,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,CAL,CAL_DWN,DWN,2022-12-21,517,LR465,376,
CAL_DWN3_Lar_Caddis_MB_2,KK2702,2022-07-15,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,CAL,CAL_DWN,DWN,2022-12-21,518,LR465,376,
CAL_DWN3_Lar_Caddis_MB_3,KK2703,2022-07-15,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,CAL,CAL_DWN,DWN,2022-12-21,519,LR465,376,
CAL_DWN3_Lar_Caddis_MB_4,KK2704,2022-07-15,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,CAL,CAL_DWN,DWN,2022-12-21,520,LR465,376,
CAL_DWN3_Lar_Caddis_MB_5,KK2705,2022-07-15,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,CAL,CAL_DWN,DWN,2022-12-21,521,LR465,376,
CAL_DWN3_Lar_Caddis_MB_6,KK2706,2022-07-15,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,CAL,CAL_DWN,DWN,2022-12-21,522,LR465,376,
WAT_DWN3_Lar_Caddis_MB_1,KK2707,2022-08-18,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,WAT,WAT_DWN,DWN,2022-12-21,523,LR465,376,
WAT_DWN3_Lar_Caddis_MB_2,KK2708,2022-08-18,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,WAT,WAT_DWN,DWN,2022-12-21,524,LR465,376,
WAT_DWN3_Lar_Caddis_MB_3,KK2709,2022-08-18,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,WAT,WAT_DWN,DWN,2022-12-21,525,LR465,376,
WAT_DWN3_Lar_Caddis_MB_4,KK2710,2022-08-18,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,WAT,WAT_DWN,DWN,2022-12-21,526,LR465,376,
WAT_DWN3_Lar_Caddis_MB_5,KK2711,2022-08-18,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,WAT,WAT_DWN,DWN,2022-12-21,527,LR465,376,
WAT_DWN3_Lar_Caddis_MB_6,KK2712,2022-08-18,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,WAT,WAT_DWN,DWN,2022-12-21,528,LR465,376,
KIT_UP3_Lar_Caddis_MB_1,KK2713,2022-08-24,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,KIT,KIT_UP,UP,2022-12-21,529,LR465,376,
KIT_UP3_Lar_Caddis_MB_2,KK2714,2022-08-24,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,KIT,KIT_UP,UP,2022-12-21,530,LR465,376,
KIT_UP3_Lar_Caddis_MB_3,KK2715,2022-08-24,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,KIT,KIT_UP,UP,2022-12-21,531,LR465,376,
KIT_UP3_Lar_Caddis_MB_4,KK2716,2022-08-24,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,KIT,KIT_UP,UP,2022-12-21,532,LR465,376,
KIT_UP3_Lar_Caddis_MB_5,KK2717,2022-08-24,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,KIT,KIT_UP,UP,2022-12-21,533,LR465,376,
KIT_UP3_Lar_Caddis_MB_6,KK2718,2022-08-24,Grand River T3 2022,Larvae_Hydropsychidae,Larvae,Hydropsychidae,KIT,KIT_UP,UP,2022-12-21,534,LR465,376,
WAT_UP3_Lar_Mayfly_MB_1,KK2719,2022-08-19,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,WAT,WAT_UP,UP,2022-12-21,535,LR465,376,
WAT_UP3_Lar_Mayfly_MB_2,KK2720,2022-08-19,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,WAT,WAT_UP,UP,2022-12-21,536,LR465,376,
WAT_UP3_Lar_Mayfly_MB_3,KK2721,2022-08-19,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,WAT,WAT_UP,UP,2022-12-21,537,LR465,376,
WAT_UP3_Lar_Mayfly_MB_4,KK2722,2022-08-19,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,WAT,WAT_UP,UP,2022-12-21,538,LR465,376,
WAT_UP3_Lar_Mayfly_MB_5,KK2723,2022-08-19,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,WAT,WAT_UP,UP,2022-12-21,539,LR465,376,
WAT_UP3_Lar_Mayfly_MB_6,KK2724,2022-08-19,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,WAT,WAT_UP,UP,2022-12-21,540,LR465,376,
HESP_UP3_Lar_Mayfly_MB_1,KK2725,2022-08-17,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,HESP,HESP_UP,UP,2022-12-21,541,LR465,376,
HESP_UP3_Lar_Mayfly_MB_2,KK2726,2022-08-17,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,HESP,HESP_UP,UP,2022-12-21,542,LR465,376,
HESP_UP3_Lar_Mayfly_MB_3,KK2727,2022-08-17,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,HESP,HESP_UP,UP,2022-12-21,543,LR465,376,
HESP_UP3_Lar_Mayfly_MB_4,KK2728,2022-08-17,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,HESP,HESP_UP,UP,2022-12-21,544,LR465,376,
HESP_UP3_Lar_Mayfly_MB_5,KK2729,2022-08-17,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,HESP,HESP_UP,UP,2022-12-21,545,LR465,376,
HESP_UP3_Lar_Mayfly_MB_6,KK2730,2022-08-17,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,HESP,HESP_UP,UP,2022-12-21,546,LR465,376,
HESP_DWN3_Lar_Mayfly_MB_1,KK2731,2022-08-17,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,HESP,HESP_DWN,DWN,2022-12-21,547,LR465,376,
HESP_DWN3_Lar_Mayfly_MB_2,KK2732,2022-08-17,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,HESP,HESP_DWN,DWN,2022-12-21,548,LR465,376,
HESP_DWN3_Lar_Mayfly_MB_3,KK2733,2022-08-17,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,HESP,HESP_DWN,DWN,2022-12-21,549,LR465,376,
HESP_DWN3_Lar_Mayfly_MB_4,KK2734,2022-08-17,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,HESP,HESP_DWN,DWN,2022-12-21,550,LR465,376,
HESP_DWN3_Lar_Mayfly_MB_5,KK2735,2022-08-17,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,HESP,HESP_DWN,DWN,2022-12-21,551,LR465,376,
HESP_DWN3_Lar_Mayfly_MB_6,KK2736,2022-08-17,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,HESP,HESP_DWN,DWN,2022-12-21,552,LR465,376,
KIT_DWN3_Lar_Mayfly_MB_1,KK2737,2022-08-23,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,KIT,KIT_DWN,DWN,2022-12-21,553,LR465,376,
KIT_DWN3_Lar_Mayfly_MB_2,KK2738,2022-08-23,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,KIT,KIT_DWN,DWN,2022-12-21,554,LR465,376,
KIT_DWN3_Lar_Mayfly_MB_3,KK2739,2022-08-23,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,KIT,KIT_DWN,DWN,2022-12-21,555,LR465,376,
KIT_DWN3_Lar_Mayfly_MB_4,KK2740,2022-08-23,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,KIT,KIT_DWN,DWN,2022-12-21,556,LR465,376,
KIT_DWN3_Lar_Mayfly_MB_5,KK2741,2022-08-23,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,KIT,KIT_DWN,DWN,2022-12-21,557,LR465,376,
KIT_DWN3_Lar_Mayfly_MB_6,KK2742,2022-08-23,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,KIT,KIT_DWN,DWN,2022-12-21,558,LR465,376,
CAL_UP3_Lar_Mayfly_MB_1,KK2743,2022-07-16,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,CAL,CAL_UP,UP,2022-12-21,559,LR465,376,
CAL_UP3_Lar_Mayfly_MB_2,KK2744,2022-07-16,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,CAL,CAL_UP,UP,2022-12-21,560,LR465,376,
CAL_UP3_Lar_Mayfly_MB_3,KK2745,2022-07-16,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,CAL,CAL_UP,UP,2022-12-21,561,LR465,376,
CAL_UP3_Lar_Mayfly_MB_4,KK2746,2022-07-16,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,CAL,CAL_UP,UP,2022-12-21,562,LR465,376,
CAL_UP3_Lar_Mayfly_MB_5,KK2747,2022-07-16,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,CAL,CAL_UP,UP,2022-12-21,563,LR465,376,
CAL_UP3_Lar_Mayfly_MB_6,KK2748,2022-07-16,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,CAL,CAL_UP,UP,2022-12-21,564,LR465,376,
CAL_DWN3_Lar_Mayfly_MB_1,KK2749,2022-07-15,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,CAL,CAL_DWN,DWN,2022-12-21,565,LR465,376,
CAL_DWN3_Lar_Mayfly_MB_2,KK2750,2022-07-15,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,CAL,CAL_DWN,DWN,2022-12-21,566,LR465,376,
CAL_DWN3_Lar_Mayfly_MB_3,KK2751,2022-07-15,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,CAL,CAL_DWN,DWN,2022-12-21,567,LR465,376,
CAL_DWN3_Lar_Mayfly_MB_4,KK2752,2022-07-15,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,CAL,CAL_DWN,DWN,2022-12-21,568,LR465,376,
CAL_DWN3_Lar_Mayfly_MB_5,KK2753,2022-07-15,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,CAL,CAL_DWN,DWN,2022-12-21,569,LR465,376,
CAL_DWN3_Lar_Mayfly_MB_6,KK2754,2022-07-15,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,CAL,CAL_DWN,DWN,2022-12-21,570,LR465,376,
WAT_DWN3_Lar_Mayfly_MB_1,KK2755,2022-08-18,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,WAT,WAT_DWN,DWN,2022-12-21,571,LR465,376,
WAT_DWN3_Lar_Mayfly_MB_2,KK2756,2022-08-18,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,WAT,WAT_DWN,DWN,2022-12-21,572,LR465,376,
WAT_DWN3_Lar_Mayfly_MB_3,KK2757,2022-08-18,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,WAT,WAT_DWN,DWN,2022-12-21,573,LR465,376,
WAT_DWN3_Lar_Mayfly_MB_4,KK2758,2022-08-18,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,WAT,WAT_DWN,DWN,2022-12-21,574,LR465,376,
WAT_DWN3_Lar_Mayfly_MB_5,KK2759,2022-08-18,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,WAT,WAT_DWN,DWN,2022-12-21,575,LR465,376,
WAT_DWN3_Lar_Mayfly_MB_6,KK2760,2022-08-18,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,WAT,WAT_DWN,DWN,2022-12-21,576,LR465,376,
KIT_UP3_Lar_Mayfly_MB_1,KK2761,2022-08-24,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,KIT,KIT_UP,UP,2022-12-21,577,LR465,376,
KIT_UP3_Lar_Mayfly_MB_2,KK2762,2022-08-24,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,KIT,KIT_UP,UP,2022-12-21,578,LR465,376,
KIT_UP3_Lar_Mayfly_MB_3,KK2763,2022-08-24,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,KIT,KIT_UP,UP,2022-12-21,579,LR465,376,
KIT_UP3_Lar_Mayfly_MB_4,KK2764,2022-08-24,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,KIT,KIT_UP,UP,2022-12-21,580,LR465,376,
KIT_UP3_Lar_Mayfly_MB_5,KK2765,2022-08-24,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,KIT,KIT_UP,UP,2022-12-21,581,LR465,376,
KIT_UP3_Lar_Mayfly_MB_6,KK2766,2022-08-24,Grand River T3 2022,Larvae_Heptageniidae,Larvae,Heptageniidae,KIT,KIT_UP,UP,2022-12-21,582,LR465,376,
WAT_DWN3_Tetragnatha_MB_1,KK2767,2022-08-18,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,WAT,WAT_DWN,DWN,2022-12-21,583,LR465,376,
WAT_DWN3_Tetragnatha_MB_2,KK2768,2022-08-18,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,WAT,WAT_DWN,DWN,2022-12-21,584,LR465,376,
WAT_DWN3_Tetragnatha_MB_3,KK2769,2022-08-18,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,WAT,WAT_DWN,DWN,2022-12-21,585,LR465,376,
WAT_DWN3_Tetragnatha_MB_4,KK2770,2022-08-18,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,WAT,WAT_DWN,DWN,2022-12-21,586,LR465,376,
WAT_DWN3_Tetragnatha_MB_5,KK2771,2022-08-18,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,WAT,WAT_DWN,DWN,2022-12-21,587,LR465,376,
WAT_DWN3_Tetragnatha_MB_6,KK2772,2022-08-18,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,WAT,WAT_DWN,DWN,2022-12-21,588,LR465,376,
WAT_UP3_Tetragnatha_MB_1,KK2773,2022-08-18,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,WAT,WAT_UP,UP,2022-12-21,589,LR465,376,
WAT_UP3_Tetragnatha_MB_2,KK2774,2022-08-18,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,WAT,WAT_UP,UP,2022-12-21,590,LR465,376,
WAT_UP3_Tetragnatha_MB_3,KK2775,2022-08-18,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,WAT,WAT_UP,UP,2022-12-21,591,LR465,376,
WAT_UP3_Tetragnatha_MB_4,KK2776,2022-08-18,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,WAT,WAT_UP,UP,2022-12-21,592,LR465,376,
WAT_UP3_Tetragnatha_MB_5,KK2777,2022-08-18,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,WAT,WAT_UP,UP,2022-12-21,593,LR465,376,
WAT_UP3_Tetragnatha_MB_6,KK2778,2022-08-18,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,WAT,WAT_UP,UP,2022-12-21,594,LR465,376,
HESP_UP3_Tetragnatha_MB_1,KK2779,2022-08-17,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,HESP,HESP_UP,UP,2022-12-21,595,LR465,376,
HESP_UP3_Tetragnatha_MB_2,KK2780,2022-08-17,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,HESP,HESP_UP,UP,2022-12-21,596,LR465,376,
HESP_UP3_Tetragnatha_MB_3,KK2781,2022-08-17,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,HESP,HESP_UP,UP,2022-12-21,597,LR465,376,
HESP_UP3_Tetragnatha_MB_4,KK2782,2022-08-17,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,HESP,HESP_UP,UP,2022-12-21,598,LR465,376,
HESP_UP3_Tetragnatha_MB_5,KK2783,2022-08-17,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,HESP,HESP_UP,UP,2022-12-21,599,LR465,376,
HESP_UP3_Tetragnatha_MB_6,KK2784,2022-08-17,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,HESP,HESP_UP,UP,2022-12-21,600,LR465,376,
KIT_DWN3_Tetragnatha_MB_1,KK2785,2022-08-23,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,KIT,KIT_DWN,DWN,2022-12-21,601,LR465,376,
KIT_DWN3_Tetragnatha_MB_2,KK2786,2022-08-23,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,KIT,KIT_DWN,DWN,2022-12-21,602,LR465,376,
KIT_DWN3_Tetragnatha_MB_3,KK2787,2022-08-23,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,KIT,KIT_DWN,DWN,2022-12-21,603,LR465,376,
KIT_DWN3_Tetragnatha_MB_4,KK2788,2022-08-23,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,KIT,KIT_DWN,DWN,2022-12-21,604,LR465,376,
KIT_DWN3_Tetragnatha_MB_5,KK2789,2022-08-23,Grand River T3 2022,Tetragnatha,Spider,Tetragnatha,KIT,KIT_DWN,DWN,2022-12-21,605,LR466,378,
